order,depth,ctop,crfact,nbdiv,cpfact,nbmin,N,NB,nprow,npcol,wtime,Gflops
R,0,0,L,2,L,2,29,1,1,1,0.01,0.0014651
R,0,0,L,2,L,4,29,1,1,1,0.01,0.0031435
R,0,0,L,2,C,2,29,1,1,1,0.01,0.0024388
R,0,0,L,2,C,4,29,1,1,1,0.01,0.003465
R,0,0,L,2,R,2,29,1,1,1,0.0,0.00513
R,0,0,L,2,R,4,29,1,1,1,0.0,0.0089442
R,0,0,C,2,L,2,29,1,1,1,0.0,0.0050004
R,0,0,C,2,L,4,29,1,1,1,0.0,0.0039809
R,0,0,C,2,C,2,29,1,1,1,0.0,0.047508
R,0,0,C,2,C,4,29,1,1,1,0.0,0.04278
R,0,0,C,2,R,2,29,1,1,1,0.0,0.052745
R,0,0,C,2,R,4,29,1,1,1,0.0,0.043765
R,0,0,R,2,L,2,29,1,1,1,0.0,0.047274
R,0,0,R,2,L,4,29,1,1,1,0.0,0.051498
R,0,0,R,2,C,2,29,1,1,1,0.0,0.062933
R,0,0,R,2,C,4,29,1,1,1,0.0,0.060375
R,0,0,R,2,R,2,29,1,1,1,0.0,0.062482
R,0,0,R,2,R,4,29,1,1,1,0.0,0.052072
R,0,0,L,2,L,2,29,2,1,1,0.0,0.097751
R,0,0,L,2,L,4,29,2,1,1,0.0,0.088275
R,0,0,L,2,C,2,29,2,1,1,0.0,0.10596
R,0,0,L,2,C,4,29,2,1,1,0.0,0.10758
R,0,0,L,2,R,2,29,2,1,1,0.0,0.10804
R,0,0,L,2,R,4,29,2,1,1,0.0,0.10349
R,0,0,C,2,L,2,29,2,1,1,0.0,0.08168
R,0,0,C,2,L,4,29,2,1,1,0.0,0.10578
R,0,0,C,2,C,2,29,2,1,1,0.0,0.069706
R,0,0,C,2,C,4,29,2,1,1,0.0,0.088602
R,0,0,C,2,R,2,29,2,1,1,0.0,0.10748
R,0,0,C,2,R,4,29,2,1,1,0.0,0.10732
R,0,0,R,2,L,2,29,2,1,1,0.0,0.1006
R,0,0,R,2,L,4,29,2,1,1,0.0,0.1056
R,0,0,R,2,C,2,29,2,1,1,0.0,0.10381
R,0,0,R,2,C,4,29,2,1,1,0.0,0.10654
R,0,0,R,2,R,2,29,2,1,1,0.0,0.10794
R,0,0,R,2,R,4,29,2,1,1,0.0,0.10482
R,0,0,L,2,L,2,29,3,1,1,0.0,0.047915
R,0,0,L,2,L,4,29,3,1,1,0.0,0.10386
R,0,0,L,2,C,2,29,3,1,1,0.0,0.11951
R,0,0,L,2,C,4,29,3,1,1,0.0,0.10491
R,0,0,L,2,R,2,29,3,1,1,0.0,0.11953
R,0,0,L,2,R,4,29,3,1,1,0.0,0.13412
R,0,0,C,2,L,2,29,3,1,1,0.0,0.11705
R,0,0,C,2,L,4,29,3,1,1,0.0,0.13423
R,0,0,C,2,C,2,29,3,1,1,0.0,0.083529
R,0,0,C,2,C,4,29,3,1,1,0.0,0.097779
R,0,0,C,2,R,2,29,3,1,1,0.0,0.049003
R,0,0,C,2,R,4,29,3,1,1,0.0,0.082315
R,0,0,R,2,L,2,29,3,1,1,0.0,0.052168
R,0,0,R,2,L,4,29,3,1,1,0.0,0.12289
R,0,0,R,2,C,2,29,3,1,1,0.0,0.084854
R,0,0,R,2,C,4,29,3,1,1,0.0,0.049748
R,0,0,R,2,R,2,29,3,1,1,0.0,0.10961
R,0,0,R,2,R,4,29,3,1,1,0.0,0.13498
R,0,0,L,2,L,2,29,4,1,1,0.0,0.13377
