order,depth,ctop,crfact,nbdiv,cpfact,nbmin,N,NB,nprow,npcol,wtime,Gflops
R,0,0,L,2,L,1,30,1,1,1,0.00,0.0064472
R,0,0,L,2,L,2,30,1,1,1,0.00,0.019949
R,0,0,L,2,C,1,30,1,1,1,0.00,0.021645
R,0,0,L,2,C,2,30,1,1,1,0.00,0.021522
R,0,0,L,2,R,1,30,1,1,1,0.00,0.018424
R,0,0,L,2,R,2,30,1,1,1,0.00,0.01948
R,0,0,C,2,L,1,30,1,1,1,0.00,0.019908
R,0,0,C,2,L,2,30,1,1,1,0.00,0.020917
R,0,0,C,2,C,1,30,1,1,1,0.00,0.022866
R,0,0,C,2,C,2,30,1,1,1,0.00,0.019896
R,0,0,C,2,R,1,30,1,1,1,0.00,0.021969
R,0,0,C,2,R,2,30,1,1,1,0.00,0.018244
R,0,0,R,2,L,1,30,1,1,1,0.00,0.022905
R,0,0,R,2,L,2,30,1,1,1,0.00,0.020063
R,0,0,R,2,C,1,30,1,1,1,0.00,0.015669
R,0,0,R,2,C,2,30,1,1,1,0.00,0.018329
R,0,0,R,2,R,1,30,1,1,1,0.00,0.015936
R,0,0,R,2,R,2,30,1,1,1,0.00,0.016338
