order,depth,ctop,crfact,nbdiv,cpfact,nbmin,N,NB,nprow,npcol,wtime,Gflops
R,0,0,L,2,L,1,30,1,1,1,0.00,0.081135
R,0,0,L,2,L,2,30,1,1,1,0.00,0.98418
R,0,0,L,2,C,1,30,1,1,1,0.00,1.0851
R,0,0,L,2,C,2,30,1,1,1,0.00,1.2231
R,0,0,L,2,R,1,30,1,1,1,0.00,1.1852
R,0,0,L,2,R,2,30,1,1,1,0.00,1.2774
R,0,0,C,2,L,1,30,1,1,1,0.00,1.2041
R,0,0,C,2,L,2,30,1,1,1,0.00,1.3121
R,0,0,C,2,C,1,30,1,1,1,0.00,1.2629
R,0,0,C,2,C,2,30,1,1,1,0.00,1.1808
R,0,0,C,2,R,1,30,1,1,1,0.00,1.2704
R,0,0,C,2,R,2,30,1,1,1,0.00,1.3215
R,0,0,R,2,L,1,30,1,1,1,0.00,1.2431
R,0,0,R,2,L,2,30,1,1,1,0.00,1.3171
R,0,0,R,2,C,1,30,1,1,1,0.00,1.2534
R,0,0,R,2,C,2,30,1,1,1,0.00,1.3162
R,0,0,R,2,R,1,30,1,1,1,0.00,1.2745
R,0,0,R,2,R,2,30,1,1,1,0.00,1.3268
