order,depth,ctop,crfact,nbdiv,cpfact,nbmin,N,NB,nprow,npcol,wtime,Gflops
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8632
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8856
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8812
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8792
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.879
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.879
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8748
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8775
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8778
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8788
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8768
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8774
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8764
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8771
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.879
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8766
R,0,0,L,2,L,1,1500,1,1,1,0.38,5.8782
R,0,0,L,2,L,2,1500,1,1,1,0.38,5.8781
